"","X","DateOfBite","Species","Breed","Age","Gender","SpayNeuter","Borough","ZipCode","Month","Year","Weekday"
"5829",5829,"2017-05-21","DOG","Pit Bull",9,"M","true","Manhattan","10040","May","2017","Sun"
"5837",5837,"2017-05-24","DOG","TERRIER",3,"M","false","Manhattan","10031","May","2017","Wed"
"5838",5838,"2017-05-24","DOG","PLOTT HOUND",1,"M","true","Manhattan","10016","May","2017","Wed"
"5839",5839,"2017-05-24","DOG","Labrador Retriever",2,"F","false","Manhattan","","May","2017","Wed"
"5840",5840,"2017-05-24","DOG","Chihuahua",4,"F","false","Manhattan","10029","May","2017","Wed"
"5842",5842,"2017-05-25","DOG","Pit Bull",12,"F","false","Manhattan","10128","May","2017","Thu"
"5843",5843,"2017-05-27","DOG","CATAHOULA TERRIER MIX",2,"F","true","Manhattan","10016","May","2017","Sat"
"5845",5845,"2017-05-29","DOG","",5,"M","false","Manhattan","10035","May","2017","Mon"
"5847",5847,"2017-06-01","DOG","Bichon Frise",9,"M","true","Manhattan","11209","Jun","2017","Thu"
"5848",5848,"2017-05-30","DOG","American Pit Bull Mix / Pit Bull Mix",3,"M","true","Manhattan","10029","May","2017","Tue"
"5849",5849,"2017-05-28","DOG","STAFFORDSHIRE MIX",6,"M","true","Manhattan","10013","May","2017","Sun"
"5852",5852,"2017-06-02","DOG","Bull dog",7,"M","true","Manhattan","10028","Jun","2017","Fri"
"5853",5853,"2017-06-01","DOG","Clumber Spaniel",11,"M","true","Manhattan","10024","Jun","2017","Thu"
"5856",5856,"2017-06-03","DOG","Pit Bull",2,"M","false","Manhattan","10002","Jun","2017","Sat"
"5863",5863,"2017-06-06","DOG","Bull dog",1,"M","true","Manhattan","10007","Jun","2017","Tue"
"5864",5864,"2017-06-07","DOG","Australian Shepherd",1,"F","true","Manhattan","10004","Jun","2017","Wed"
"5866",5866,"2017-06-08","DOG","TERRIER MIX",3,"M","true","Manhattan","10011","Jun","2017","Thu"
"5867",5867,"2017-06-09","DOG","Pit Bull",3,"U","true","Manhattan","10023","Jun","2017","Fri"
"5868",5868,"2017-06-09","DOG","West High White Terrier",6,"M","true","Manhattan","10023","Jun","2017","Fri"
"5869",5869,"2017-06-12","DOG","POMERANIAN MIX",9,"M","true","Manhattan","10032","Jun","2017","Mon"
"5870",5870,"2017-06-10","DOG","CHIHUAHUA MIX",6,"F","true","Manhattan","","Jun","2017","Sat"
"5873",5873,"2017-06-06","DOG","Shih Tzu",8,"M","true","Manhattan","","Jun","2017","Tue"
"5874",5874,"2017-06-10","DOG","Weimaraner",3,"F","true","Manhattan","","Jun","2017","Sat"
"5875",5875,"2017-06-12","DOG","Wheaton Terrier",3,"F","true","Manhattan","10128","Jun","2017","Mon"
"5876",5876,"2017-06-06","DOG","Pit Bull",10,"M","true","Manhattan","10037","Jun","2017","Tue"
"5878",5878,"2017-06-11","DOG","Boston Terrier",5,"F","true","Manhattan","10028","Jun","2017","Sun"
"5880",5880,"2017-06-14","DOG","American Pit Bull Mix / Pit Bull Mix",1,"F","true","Manhattan","10029","Jun","2017","Wed"
"5884",5884,"2017-06-07","DOG","TERRIER MIX",8,"M","true","Manhattan","10038","Jun","2017","Wed"
"5885",5885,"2017-06-02","DOG","Mixed/Other",8,"M","true","Manhattan","10003","Jun","2017","Fri"
"5887",5887,"2017-05-21","DOG","Australian Shepherd",2,"F","true","Manhattan","10019","May","2017","Sun"
"5889",5889,"2017-05-15","DOG","Doberman Pinscher",6,"F","true","Manhattan","10025","May","2017","Mon"
"5892",5892,"2017-06-17","DOG","American Pit Bull Mix / Pit Bull Mix",6,"M","true","Manhattan","10023","Jun","2017","Sat"
"5894",5894,"2017-06-18","DOG","American Pit Bull Mix / Pit Bull Mix",8,"M","true","Manhattan","10024","Jun","2017","Sun"
"5895",5895,"2017-06-16","DOG","Schnauzer, Giant",2,"M","true","Manhattan","10040","Jun","2017","Fri"
"5896",5896,"2017-06-09","DOG","Mixed/Other",5,"M","false","Manhattan","10025","Jun","2017","Fri"
"5897",5897,"2017-06-20","DOG","FRENCH BULLDOG/ STAFFORSHIRE TERRIER MIX",4,"F","true","Manhattan","10003","Jun","2017","Tue"
"5898",5898,"2017-06-16","DOG","Bull Dog, English",6,"M","true","Manhattan","10003","Jun","2017","Fri"
"5899",5899,"2017-06-16","DOG","MIXED",6,"F","true","Manhattan","","Jun","2017","Fri"
"5900",5900,"2017-06-17","DOG","Bull Dog, English",2,"M","true","Manhattan","10025","Jun","2017","Sat"
"5902",5902,"2017-06-20","DOG","Pit Bull",3,"F","false","Manhattan","10032","Jun","2017","Tue"
"5905",5905,"2017-06-16","DOG","Shih Tzu",3,"F","true","Manhattan","10029","Jun","2017","Fri"
"5906",5906,"2017-06-15","DOG","TERRIER MIX",1,"F","true","Manhattan","10013","Jun","2017","Thu"
"5908",5908,"2017-06-21","DOG","Jack Russ",6,"M","false","Manhattan","","Jun","2017","Wed"
"5909",5909,"2017-06-25","DOG","German Shepherd",1,"U","false","Manhattan","10022","Jun","2017","Sun"
"5910",5910,"2017-06-24","DOG","Greyhound",11,"M","false","Manhattan","10040","Jun","2017","Sat"
"5911",5911,"2017-05-04","DOG","Pit Bull",3,"F","false","Manhattan","10009","May","2017","Thu"
"5915",5915,"2017-06-22","DOG","Poodle, Standard",8,"M","false","Manhattan","10002","Jun","2017","Thu"
"5916",5916,"2017-06-24","DOG","Cocker Spaniel",11,"F","false","Manhattan","","Jun","2017","Sat"
"5917",5917,"2017-06-23","DOG","Siberian Husky",5,"F","true","Manhattan","10019","Jun","2017","Fri"
"5920",5920,"2017-06-27","DOG","American Pit Bull Mix / Pit Bull Mix",2,"F","false","Manhattan","10031","Jun","2017","Tue"
"5922",5922,"2017-06-22","DOG","Labrador Retriever",1,"M","true","Manhattan","10029","Jun","2017","Thu"
"5925",5925,"2017-06-27","DOG","American Pit Bull Mix / Pit Bull Mix",4,"M","true","Manhattan","10002","Jun","2017","Tue"
"5927",5927,"2017-06-30","DOG","Pit Bull",2,"M","false","Manhattan","","Jun","2017","Fri"
"5930",5930,"2017-06-29","DOG","Miniature Pinscher",2,"M","true","Manhattan","","Jun","2017","Thu"
"5934",5934,"2017-05-18","DOG","Akita",5,"M","true","Manhattan","","May","2017","Thu"
"5935",5935,"2017-06-30","DOG","Bichon Frise",6,"M","true","Manhattan","10029","Jun","2017","Fri"
"5936",5936,"2017-07-02","DOG","American Pit Bull Mix / Pit Bull Mix",4,"M","false","Manhattan","10029","Jul","2017","Sun"
"5939",5939,"2017-07-04","DOG","PUGGLE",6,"M","true","Manhattan","10028","Jul","2017","Tue"
"5940",5940,"2017-07-04","DOG","Jack Russ",2,"F","false","Manhattan","10029","Jul","2017","Tue"
"5942",5942,"2017-06-14","DOG","Bull dog",2,"M","true","Manhattan","10025","Jun","2017","Wed"
"5945",5945,"2017-07-05","DOG","Labrador Retriever",15,"F","false","Manhattan","","Jul","2017","Wed"
"5948",5948,"2017-07-06","DOG","Tibetan Terrier",5,"M","true","Manhattan","10065","Jul","2017","Thu"
"5952",5952,"2017-07-09","DOG","PIT BULL MIX",3,"M","true","Manhattan","10025","Jul","2017","Sun"
"5954",5954,"2017-07-09","DOG","Yorkshire Terrier",8,"M","false","Manhattan","10011","Jul","2017","Sun"
"5958",5958,"2017-07-02","DOG","Shih Tzu",8,"M","true","Manhattan","10013","Jul","2017","Sun"
"5959",5959,"2017-07-08","DOG","TERRIER",1,"F","true","Manhattan","10013","Jul","2017","Sat"
"5960",5960,"2017-07-08","DOG","Chihuahua",3,"F","true","Manhattan","10033","Jul","2017","Sat"
"5961",5961,"2017-07-07","DOG","Pit Bull",1,"M","false","Manhattan","10029","Jul","2017","Fri"
"5962",5962,"2017-07-03","DOG","SHIH TZU/ COCKER SPANIEL",4,"M","true","Manhattan","10029","Jul","2017","Mon"
"5963",5963,"2017-07-13","DOG","American Pit Bull Mix / Pit Bull Mix",4,"M","false","Manhattan","10039","Jul","2017","Thu"
"5965",5965,"2017-07-06","DOG","American Pit Bull Mix / Pit Bull Mix",3,"F","false","Manhattan","","Jul","2017","Thu"
"5967",5967,"2017-07-15","DOG","Yorkshire Terrier",5,"M","true","Manhattan","10030","Jul","2017","Sat"
"5973",5973,"2017-07-15","DOG","American Pit Bull Terrier/Pit Bull",4,"M","false","Manhattan","","Jul","2017","Sat"
"5974",5974,"2017-07-16","DOG","CHIHUAHUA SH/ RAT TERRIER",3,"M","true","Manhattan","","Jul","2017","Sun"
"5975",5975,"2017-07-18","DOG","TERRIER MIX",11,"M","true","Manhattan","10026","Jul","2017","Tue"
"5976",5976,"2017-07-16","DOG","Schnauzer, Miniature",13,"F","true","Manhattan","10004","Jul","2017","Sun"
"5978",5978,"2017-07-17","DOG","Dachshund Smooth Coat",1,"M","false","Manhattan","10010","Jul","2017","Mon"
"5980",5980,"2017-07-19","DOG","MINIATURE LABRADOODLE",1,"F","true","Manhattan","10028","Jul","2017","Wed"
"5981",5981,"2017-07-19","DOG","Shih Tzu",4,"M","false","Manhattan","10016","Jul","2017","Wed"
"5983",5983,"2017-07-22","DOG","Bull Dog, English",3,"M","false","Manhattan","10019","Jul","2017","Sat"
"5985",5985,"2017-07-24","DOG","PARSON RUSSELL TERRIER",12,"F","false","Manhattan","10065","Jul","2017","Mon"
"5995",5995,"2017-07-21","DOG","German Shepherd",1,"M","false","Manhattan","10034","Jul","2017","Fri"
"5996",5996,"2017-07-22","DOG","American Pit Bull Mix / Pit Bull Mix",7,"M","false","Manhattan","","Jul","2017","Sat"
"5997",5997,"2017-07-22","DOG","American Pit Bull Mix / Pit Bull Mix",7,"M","false","Manhattan","","Jul","2017","Sat"
"5998",5998,"2017-07-25","DOG","Pit Bull",1,"F","false","Manhattan","10003","Jul","2017","Tue"
"5999",5999,"2017-07-27","DOG","Australian Shepherd",5,"F","true","Manhattan","","Jul","2017","Thu"
"6001",6001,"2017-07-21","DOG","American Pit Bull Mix / Pit Bull Mix",1,"M","false","Manhattan","10029","Jul","2017","Fri"
"6003",6003,"2017-07-30","DOG","Yorkshire Terrier Crossbreed",2,"M","false","Manhattan","10029","Jul","2017","Sun"
"6015",6015,"2017-07-12","DOG","Havanese",5,"M","true","Manhattan","","Jul","2017","Wed"
"6020",6020,"2017-07-25","DOG","SHEPARD MIX",2,"M","false","Manhattan","","Jul","2017","Tue"
"6021",6021,"2017-08-01","DOG","BORDER COLLIE/LAB",8,"F","true","Manhattan","10040","Aug","2017","Tue"
"6023",6023,"2017-08-06","DOG","Australian Shepherd",1,"M","true","Manhattan","10010","Aug","2017","Sun"
"6028",6028,"2017-08-05","DOG","AUSTRALIAN CATTLE DOG",6,"M","true","Manhattan","10009","Aug","2017","Sat"
"6031",6031,"2017-08-04","DOG","Chihuahua Crossbreed",4,"M","true","Manhattan","10031","Aug","2017","Fri"
"6033",6033,"2017-08-08","DOG","TERRIER MIX",7,"M","true","Manhattan","10013","Aug","2017","Tue"
"6036",6036,"2017-08-09","DOG","Boston Terrier",9,"M","true","Manhattan","10028","Aug","2017","Wed"
"6037",6037,"2017-08-09","DOG","",8,"M","true","Manhattan","10028","Aug","2017","Wed"
"6038",6038,"2017-08-10","DOG","Cotton De Tulear",3,"M","true","Manhattan","10024","Aug","2017","Thu"
"6039",6039,"2017-08-09","DOG","American Staffordshire Terrier",2,"M","false","Manhattan","10029","Aug","2017","Wed"
"6040",6040,"2017-08-08","DOG","TERRIER MIX",8,"M","true","Manhattan","10021","Aug","2017","Tue"
"6041",6041,"2017-08-12","DOG","American Pit Bull Mix / Pit Bull Mix",3,"F","false","Manhattan","","Aug","2017","Sat"
"6043",6043,"2017-08-08","DOG","Siberian Husky",2,"M","true","Manhattan","10040","Aug","2017","Tue"
"6045",6045,"2017-08-10","DOG","SHARPEI/ BRITTANY",1,"M","true","Manhattan","10003","Aug","2017","Thu"
"6047",6047,"2017-08-12","DOG","Pit Bull",7,"M","false","Manhattan","","Aug","2017","Sat"
"6048",6048,"2017-08-12","DOG","American Pit Bull Mix / Pit Bull Mix",3,"F","false","Manhattan","","Aug","2017","Sat"
"6052",6052,"2017-08-13","DOG","Pit Bull",1,"F","false","Manhattan","10030","Aug","2017","Sun"
"6053",6053,"2017-08-17","DOG","SHEEP DOG",2,"F","false","Manhattan","","Aug","2017","Thu"
"6054",6054,"2017-08-15","DOG","CHIHUAHUA MIX",7,"M","true","Manhattan","10012","Aug","2017","Tue"
"6056",6056,"2017-08-08","DOG","WOLFHOUND CROSSBREED",11,"M","true","Manhattan","10003","Aug","2017","Tue"
"6058",6058,"2017-08-16","DOG","Doberman Pinscher",3,"M","false","Manhattan","10002","Aug","2017","Wed"
"6059",6059,"2017-08-18","DOG","Brussels Griffon",4,"M","true","Manhattan","10019","Aug","2017","Fri"
"6062",6062,"2017-08-11","DOG","German Shepherd",9,"M","false","Manhattan","10024","Aug","2017","Fri"
"6067",6067,"2017-08-18","DOG","MONGREL MIX",16,"F","true","Manhattan","10014","Aug","2017","Fri"
"6072",6072,"2017-08-22","DOG","Shih Tzu",10,"F","false","Manhattan","10128","Aug","2017","Tue"
"6073",6073,"2017-08-22","DOG","Rhodesian Ridgeback",2,"M","false","Manhattan","10003","Aug","2017","Tue"
"6074",6074,"2017-08-21","DOG","American Pit Bull Terrier/Pit Bull",2,"M","true","Manhattan","","Aug","2017","Mon"
"6078",6078,"2017-08-27","DOG","German Shepherd",8,"F","true","Manhattan","10037","Aug","2017","Sun"
"6079",6079,"2017-08-25","DOG","American Pit Bull Mix / Pit Bull Mix",1,"M","true","Manhattan","10036","Aug","2017","Fri"
"6082",6082,"2017-08-22","DOG","Jack Russ",8,"F","true","Manhattan","10029","Aug","2017","Tue"
"6083",6083,"2017-08-27","DOG","Cairn Terrier",12,"M","true","Manhattan","10027","Aug","2017","Sun"
"6085",6085,"2017-08-27","DOG","",2,"M","false","Manhattan","","Aug","2017","Sun"
"6087",6087,"2017-08-27","DOG","TERRIER MIX",8,"M","true","Manhattan","10012","Aug","2017","Sun"
"6091",6091,"2017-08-30","DOG","Pit Bull",5,"M","true","Manhattan","10029","Aug","2017","Wed"
"6092",6092,"2017-08-28","DOG","Pit Bull",4,"F","false","Manhattan","10032","Aug","2017","Mon"
"6093",6093,"2017-08-29","DOG","Pit Bull",2,"M","false","Manhattan","","Aug","2017","Tue"
"6094",6094,"2017-08-30","DOG","Bull Terrier",4,"M","true","Manhattan","10023","Aug","2017","Wed"
"6096",6096,"2017-08-30","DOG","Pit Bull",5,"M","false","Manhattan","10029","Aug","2017","Wed"
"6099",6099,"2017-08-22","DOG","Weimaraner",2,"M","true","Manhattan","10025","Aug","2017","Tue"
"6100",6100,"2017-08-31","DOG","Newfoundland",11,"M","true","Manhattan","10019","Aug","2017","Thu"
"6102",6102,"2017-09-02","DOG","Maltese",7,"M","true","Manhattan","10009","Sep","2017","Sat"
"6104",6104,"2017-09-03","DOG","American Pit Bull Mix / Pit Bull Mix",1,"F","false","Manhattan","","Sep","2017","Sun"
"6106",6106,"2017-09-05","DOG","Cocker Spaniel",4,"M","true","Manhattan","10009","Sep","2017","Tue"
"6108",6108,"2017-09-02","DOG","Yorkshire Terrier",13,"M","true","Manhattan","10033","Sep","2017","Sat"
"6110",6110,"2017-09-07","DOG","Labrador Retriever",6,"M","true","Manhattan","10285","Sep","2017","Thu"
"6112",6112,"2017-09-08","DOG","American Pit Bull Mix / Pit Bull Mix",3,"F","false","Manhattan","10009","Sep","2017","Fri"
"6113",6113,"2017-09-10","DOG","Akita",6,"M","false","Manhattan","10031","Sep","2017","Sun"
"6116",6116,"2017-07-12","DOG","Bernese Mountain",6,"M","true","Manhattan","","Jul","2017","Wed"
"6117",6117,"2017-09-11","DOG","COCKAPOO",10,"M","true","Manhattan","","Sep","2017","Mon"
"6118",6118,"2017-09-12","DOG","Pomeranian",13,"M","true","Manhattan","10032","Sep","2017","Tue"
"6121",6121,"2017-09-13","DOG","",10,"F","false","Manhattan","10040","Sep","2017","Wed"
"6122",6122,"2017-09-06","DOG","PIT BULL / GERMAN SHEPHERD MIX",1,"M","false","Manhattan","10037","Sep","2017","Wed"
"6124",6124,"2017-09-16","DOG","American Staffordshire Terrier",2,"M","false","Manhattan","10018","Sep","2017","Sat"
"6125",6125,"2017-09-14","DOG","TERRIER MIX",3,"F","true","Manhattan","10037","Sep","2017","Thu"
"6126",6126,"2017-09-16","DOG","Shih Tzu",11,"M","false","Manhattan","10065","Sep","2017","Sat"
"6127",6127,"2017-09-17","DOG","SHIH TZU CROSSBREED",3,"F","true","Manhattan","10003","Sep","2017","Sun"
"6128",6128,"2017-09-16","DOG","Maltese",8,"M","true","Manhattan","10019","Sep","2017","Sat"
"6129",6129,"2017-09-08","DOG","Pomeranian",7,"M","false","Manhattan","","Sep","2017","Fri"
"6132",6132,"2017-09-16","DOG","POMERANIAN/ HUSKY",1,"M","true","Manhattan","10029","Sep","2017","Sat"
"6133",6133,"2017-09-18","DOG","Greyhound",7,"M","false","Manhattan","10024","Sep","2017","Mon"
"6134",6134,"2017-09-20","DOG","Pit Bull",1,"M","true","Manhattan","10030","Sep","2017","Wed"
"6135",6135,"2017-09-09","DOG","Shih Tzu",3,"M","true","Manhattan","10128","Sep","2017","Sat"
"6137",6137,"2017-09-17","DOG","Pomeranian",16,"M","false","Manhattan","10035","Sep","2017","Sun"
"6138",6138,"2017-09-18","DOG","TERRIER MIX",1,"M","true","Manhattan","","Sep","2017","Mon"
"6143",6143,"2017-09-22","DOG","Portuguese Water Dog",11,"M","true","Manhattan","10022","Sep","2017","Fri"
"6144",6144,"2017-09-22","DOG","Pit Bull",1,"M","false","Manhattan","10026","Sep","2017","Fri"
"6146",6146,"2017-09-23","DOG","AMERICAN STAFF MIX",4,"M","false","Manhattan","10029","Sep","2017","Sat"
"6153",6153,"2017-09-27","DOG","TERRIER MIX",5,"F","true","Manhattan","10032","Sep","2017","Wed"
"6154",6154,"2017-09-27","DOG","CHIHUAHUA/YORKSHIRE MIX",1,"F","false","Manhattan","10035","Sep","2017","Wed"
"6155",6155,"2017-09-27","DOG","Pomeranian",8,"M","true","Manhattan","10001","Sep","2017","Wed"
"6156",6156,"2017-09-28","DOG","Shih Tzu",5,"F","true","Manhattan","10025","Sep","2017","Thu"
"6157",6157,"2017-09-29","DOG","Pit Bull",8,"M","false","Manhattan","10035","Sep","2017","Fri"
"6159",6159,"2017-09-29","DOG","Saint Bernard",4,"M","false","Manhattan","10014","Sep","2017","Fri"
"6161",6161,"2017-09-30","DOG","Yorkshire Terrier",4,"M","true","Manhattan","10024","Sep","2017","Sat"
"6165",6165,"2017-09-24","DOG","Pit Bull",5,"M","true","Manhattan","10014","Sep","2017","Sun"
"6166",6166,"2017-10-02","DOG","Bull Dog, French",2,"F","true","Manhattan","10003","Oct","2017","Mon"
"6167",6167,"2017-09-30","DOG","Boxer",5,"M","true","Manhattan","10030","Sep","2017","Sat"
"6169",6169,"2017-09-29","DOG","Mastiff, Bull",6,"F","true","Manhattan","","Sep","2017","Fri"
"6170",6170,"2017-09-29","DOG","Shih Tzu",2,"M","false","Manhattan","","Sep","2017","Fri"
"6172",6172,"2017-09-30","DOG","Jack Russ",13,"F","true","Manhattan","10003","Sep","2017","Sat"
"6175",6175,"2017-10-02","DOG","Labrador Retriever",3,"M","true","Manhattan","10014","Oct","2017","Mon"
"6179",6179,"2017-09-28","DOG","American Pit Bull Mix / Pit Bull Mix",2,"F","true","Manhattan","10128","Sep","2017","Thu"
"6181",6181,"2017-10-03","DOG","MALTIPOO",5,"U","false","Manhattan","","Oct","2017","Tue"
"6183",6183,"2017-10-04","DOG","JACK RUSSELL TERRIER/ BASENJI MIX",11,"F","true","Manhattan","10282","Oct","2017","Wed"
"6192",6192,"2017-10-03","DOG","Pit Bull",0,"M","false","Manhattan","10128","Oct","2017","Tue"
"6200",6200,"2017-10-03","DOG","Pit Bull",4,"M","false","Manhattan","10029","Oct","2017","Tue"
"6201",6201,"2017-10-11","DOG","Cotton De Tulear",2,"M","true","Manhattan","10044","Oct","2017","Wed"
"6204",6204,"2017-10-14","DOG","MASTIFF",1,"M","false","Manhattan","10029","Oct","2017","Sat"
"6207",6207,"2017-10-16","DOG","Brussels Griffon",6,"M","true","Manhattan","10038","Oct","2017","Mon"
"6210",6210,"2017-10-18","DOG","Pit Bull",6,"F","false","Manhattan","10032","Oct","2017","Wed"
"6215",6215,"2017-10-20","DOG","Shih Tzu",5,"M","true","Manhattan","10029","Oct","2017","Fri"
"6216",6216,"2017-10-20","DOG","Puggle",2,"M","true","Manhattan","10027","Oct","2017","Fri"
"6217",6217,"2017-10-17","DOG","Mixed/Other",8,"F","false","Manhattan","10065","Oct","2017","Tue"
"6218",6218,"2017-10-18","DOG","TERRIER CROSS",2,"M","false","Manhattan","10029","Oct","2017","Wed"
"6219",6219,"2017-10-21","DOG","Doberman Pinscher",1,"M","false","Manhattan","10036","Oct","2017","Sat"
"6220",6220,"2017-10-25","DOG","COCKER SPANIEL / POODLE MIX",1,"M","false","Manhattan","10022","Oct","2017","Wed"
"6222",6222,"2017-10-22","DOG","Labrador Retriever",5,"F","true","Manhattan","","Oct","2017","Sun"
"6224",6224,"2017-10-25","DOG","SHIH TZU/ YORKIE",4,"M","true","Manhattan","10065","Oct","2017","Wed"
"6225",6225,"2017-10-24","DOG","Shiba Inu",7,"F","true","Manhattan","10001","Oct","2017","Tue"
"6228",6228,"2017-10-18","DOG","SHIH TZU MIX MALTESE",1,"F","false","Manhattan","10034","Oct","2017","Wed"
"6229",6229,"2017-10-25","DOG","Mixed/Other",2,"M","false","Manhattan","10032","Oct","2017","Wed"
"6237",6237,"2017-10-27","DOG","Scottish Terrier",1,"F","false","Manhattan","10021","Oct","2017","Fri"
"6238",6238,"2017-10-26","DOG","SHIH TZU MIX",11,"M","true","Manhattan","10065","Oct","2017","Thu"
"6239",6239,"2017-10-29","DOG","Yorkshire Terrier",4,"M","true","Manhattan","10075","Oct","2017","Sun"
"6241",6241,"2017-10-30","DOG","Maltese",14,"M","true","Manhattan","","Oct","2017","Mon"
"6243",6243,"2017-11-01","DOG","MULTI COLLAR TERRIER",11,"F","true","Manhattan","10065","Nov","2017","Wed"
"6244",6244,"2017-10-28","DOG","POTCAKE",2,"F","true","Manhattan","10128","Oct","2017","Sat"
"6245",6245,"2017-10-29","DOG","Mixed/Other",7,"M","true","Manhattan","10003","Oct","2017","Sun"
"6246",6246,"2017-10-21","DOG","MALTIPOO",6,"M","true","Manhattan","10016","Oct","2017","Sat"
"6249",6249,"2017-10-31","DOG","Poodle, Standard",6,"F","true","Manhattan","10025","Oct","2017","Tue"
"6250",6250,"2017-11-01","DOG","Chihuahua",5,"M","true","Manhattan","10011","Nov","2017","Wed"
"6252",6252,"2017-11-05","DOG","Mastiff, Bull",7,"M","true","Manhattan","10128","Nov","2017","Sun"
"6253",6253,"2017-11-01","DOG","Maltese",3,"F","false","Manhattan","","Nov","2017","Wed"
